Data/Hora,Liga,Jogo,Casa,Seleção,Odd Casa,Odd Justa,Odd Limite,Edge,ROI,Stake,Achado_em,Vencedor_Partida,Status_Aposta,Aposta_Realizada,Odd_Real,Stake_Real,Data_Resolucao,Gap_Segundos,Hora Casa,Odd Pinnacle,Hora Pinnacle,Status_Partida
17/03 14:56,WTA Miami Open,Magda Linette x Varvara Gracheva,Bovada,Varvara Gracheva,29.0,9.55,12.55,7.02,203.52,R$ 3.96,17/03/2026 17:35:06,Magda Linette,Red ❌,False,,,2026-03-18 01:49:05,242.0,17:30:13,9.41,17:34:15,Pré-live
17/03 14:56,WTA Miami Open,Magda Linette x Varvara Gracheva,BetMGM,Varvara Gracheva,34.0,9.55,12.55,7.53,255.85,R$ 4.23,17/03/2026 17:35:06,Magda Linette,Red ❌,False,,,2026-03-18 01:49:05,131.0,17:32:04,9.41,17:34:15,Pré-live
17/03 16:00,WTA Miami Open,Darja Semenistaja x Sinja Kraus,Bovada,Darja Semenistaja,5.0,4.20,4.69,3.84,19.18,R$ 2.61,17/03/2026 17:35:06,Sinja Kraus,Red ❌,False,,,2026-03-18 01:49:04,5.0,17:34:57,4.09,17:35:02,Pré-live
17/03 16:00,WTA Miami Open,McCartney Kessler x Magdalena Frech,Nordic Bet,McCartney Kessler,2.5,1.80,1.89,15.5,38.75,R$ 14.08,17/03/2026 17:35:06,McCartney Kessler,Green ✅,False,,,2026-03-18 01:49:04,37.0,17:34:25,1.74,17:35:02,Pré-live
17/03 16:00,WTA Miami Open,McCartney Kessler x Magdalena Frech,Betsson,McCartney Kessler,2.7,1.80,1.89,18.46,49.85,R$ 15.98,17/03/2026 17:35:06,McCartney Kessler,Green ✅,False,,,2026-03-18 01:49:04,29.0,17:34:33,1.74,17:35:02,Pré-live
17/03 16:00,WTA Miami Open,McCartney Kessler x Magdalena Frech,BetRivers,McCartney Kessler,2.6,1.80,1.89,17.04,44.3,R$ 15.09,17/03/2026 17:35:06,McCartney Kessler,Green ✅,False,,,2026-03-18 01:49:04,30.0,17:34:32,1.74,17:35:02,Pré-live
17/03 16:00,WTA Miami Open,McCartney Kessler x Magdalena Frech,DraftKings,McCartney Kessler,3.05,1.80,1.89,22.71,69.27,R$ 18.42,17/03/2026 17:35:06,McCartney Kessler,Green ✅,False,,,2026-03-18 01:49:04,31.0,17:34:31,1.74,17:35:02,Pré-live
17/03 16:00,WTA Miami Open,McCartney Kessler x Magdalena Frech,Coolbet,McCartney Kessler,2.6,1.80,1.89,17.04,44.3,R$ 15.09,17/03/2026 17:35:06,McCartney Kessler,Green ✅,False,,,2026-03-18 01:49:04,48.0,17:34:14,1.74,17:35:02,Pré-live
17/03 16:00,WTA Miami Open,McCartney Kessler x Magdalena Frech,888sport,McCartney Kessler,2.62,1.80,1.89,17.33,45.41,R$ 15.28,17/03/2026 17:35:06,McCartney Kessler,Green ✅,False,,,2026-03-18 01:49:04,32.0,17:34:30,1.74,17:35:02,Pré-live
17/03 16:00,WTA Miami Open,McCartney Kessler x Magdalena Frech,Betfair,McCartney Kessler,3.0,1.80,1.89,22.17,66.5,R$ 18.12,17/03/2026 17:35:06,McCartney Kessler,Green ✅,False,,,2026-03-18 01:49:04,1.0,17:35:03,1.74,17:35:02,Pré-live
17/03 16:00,WTA Miami Open,McCartney Kessler x Magdalena Frech,FanDuel,McCartney Kessler,2.9,1.80,1.89,21.02,60.95,R$ 17.48,17/03/2026 17:35:06,McCartney Kessler,Green ✅,False,,,2026-03-18 01:49:04,53.0,17:34:09,1.74,17:35:02,Pré-live
17/03 16:00,WTA Miami Open,McCartney Kessler x Magdalena Frech,Bovada,McCartney Kessler,3.2,1.80,1.89,24.25,77.6,R$ 19.22,17/03/2026 17:35:06,McCartney Kessler,Green ✅,False,,,2026-03-18 01:49:04,5.0,17:34:57,1.74,17:35:02,Pré-live
17/03 16:00,WTA Miami Open,McCartney Kessler x Magdalena Frech,Matchbook,McCartney Kessler,3.35,1.80,1.89,25.65,85.92,R$ 19.93,17/03/2026 17:35:06,McCartney Kessler,Green ✅,False,,,2026-03-18 01:49:04,16.0,17:34:46,1.74,17:35:02,Pré-live
17/03 16:00,WTA Miami Open,McCartney Kessler x Magdalena Frech,BetMGM,McCartney Kessler,2.85,1.80,1.89,20.41,58.17,R$ 17.14,17/03/2026 17:35:06,McCartney Kessler,Green ✅,False,,,2026-03-18 01:49:04,8.0,17:34:54,1.74,17:35:02,Pré-live
17/03 16:00,WTA Miami Open,Viktorija Golubic x Nikola Bartunkova,888sport,Viktorija Golubic,2.75,2.52,2.7,3.24,8.91,R$ 2.78,17/03/2026 17:35:06,Pendente,Pendente,False,,,2026-03-18 02:01:29,32.0,17:34:30,2.44,17:35:02,Pré-live
17/03 16:01,Serie B - Italy,Reggiana x Monza,Betfair,Draw,1.36,1.29,1.33,3.93,5.35,R$ 8.09,17/03/2026 17:46:54,Draw,Green ✅,False,,,2026-03-18 01:49:04,13.0,17:46:32,1.22,17:46:45,Ao Vivo (0x0)
17/03 17:00,UEFA Champions League,Manchester City x Real Madrid,Betsson,Real Madrid,2.1,1.47,1.53,20.22,42.47,R$ 21.04,17/03/2026 17:46:54,Real Madrid,Green ✅,True,2.35,21.73,2026-03-18 02:01:29,7.0,17:46:23,1.38,17:46:30,Ao Vivo (1x1)
17/03 17:00,UEFA Champions League,Manchester City x Real Madrid,Nordic Bet,Real Madrid,2.15,1.47,1.53,21.33,45.86,R$ 21.73,17/03/2026 17:46:54,Real Madrid,Green ✅,False,,,2026-03-18 02:01:29,10.0,17:46:40,1.38,17:46:30,Ao Vivo (1x1)
17/03 17:00,UEFA Champions League,Manchester City x Real Madrid,888sport,Real Madrid,2.25,1.47,1.53,23.4,52.64,R$ 22.95,17/03/2026 17:46:54,Real Madrid,Green ✅,False,,,2026-03-18 02:01:29,24.0,17:46:06,1.38,17:46:30,Ao Vivo (1x1)
17/03 17:00,UEFA Champions League,Manchester City x Real Madrid,FanDuel,Real Madrid,2.25,1.47,1.53,23.4,52.64,R$ 22.95,17/03/2026 17:46:54,Real Madrid,Green ✅,False,,,2026-03-18 02:01:29,1.0,17:46:29,1.38,17:46:30,Ao Vivo (1x1)
17/03 17:00,UEFA Champions League,Manchester City x Real Madrid,Sky Bet,Real Madrid,2.2,1.47,1.53,22.39,49.25,R$ 22.37,17/03/2026 17:46:54,Real Madrid,Green ✅,False,,,2026-03-18 02:01:29,15.0,17:46:45,1.38,17:46:30,Ao Vivo (1x1)
17/03 17:00,UEFA Champions League,Manchester City x Real Madrid,Betfair,Real Madrid,2.32,1.47,1.53,24.74,57.39,R$ 23.70,17/03/2026 17:46:54,Real Madrid,Green ✅,False,,,2026-03-18 02:01:29,1.0,17:46:31,1.38,17:46:30,Ao Vivo (1x1)
17/03 17:00,UEFA Champions League,Manchester City x Real Madrid,BetMGM,Real Madrid,2.15,1.47,1.53,21.33,45.86,R$ 21.73,17/03/2026 17:46:54,Real Madrid,Green ✅,False,,,2026-03-18 02:01:29,75.0,17:45:15,1.38,17:46:30,Ao Vivo (1x1)
17/03 17:00,UEFA Champions League,Manchester City x Real Madrid,Bovada,Real Madrid,2.37,1.47,1.53,25.65,60.78,R$ 24.18,17/03/2026 17:46:54,Real Madrid,Green ✅,False,,,2026-03-18 02:01:29,9.0,17:46:39,1.38,17:46:30,Ao Vivo (1x1)
17/03 17:00,UEFA Champions League,Manchester City x Real Madrid,DraftKings,Real Madrid,2.25,1.47,1.53,23.4,52.64,R$ 22.95,17/03/2026 17:46:54,Real Madrid,Green ✅,False,,,2026-03-18 02:01:29,17.0,17:46:13,1.38,17:46:30,Ao Vivo (1x1)
17/03 17:00,UEFA Champions League,Manchester City x Real Madrid,Matchbook,Real Madrid,2.42,1.47,1.53,26.52,64.18,R$ 24.63,17/03/2026 17:46:54,Real Madrid,Green ✅,False,,,2026-03-18 02:01:29,8.0,17:46:38,1.38,17:46:30,Ao Vivo (1x1)
17/03 17:00,UEFA Champions League,Manchester City x Real Madrid,Coolbet,Real Madrid,2.35,1.47,1.53,25.29,59.43,R$ 23.99,17/03/2026 17:46:54,Real Madrid,Green ✅,False,,,2026-03-18 02:01:29,1.0,17:46:31,1.38,17:46:30,Ao Vivo (1x1)
17/03 17:00,UEFA Champions League,Manchester City x Real Madrid,BetRivers,Real Madrid,2.16,1.47,1.53,21.54,46.54,R$ 21.86,17/03/2026 17:46:54,Real Madrid,Green ✅,False,,,2026-03-18 02:01:29,14.0,17:46:44,1.38,17:46:30,Ao Vivo (1x1)
17/03 16:00,WTA Miami Open,Mary Stoiana x Yuliia Starodubtseva,Betfair,Mary Stoiana,12.0,4.95,5.65,11.87,142.38,R$ 7.05,17/03/2026 17:46:54,Yuliia Starodubtseva,Red ❌,False,,,2026-03-18 01:49:04,6.0,17:46:44,4.82,17:46:50,Pré-live
17/03 16:00,WTA Miami Open,Mary Stoiana x Yuliia Starodubtseva,Bovada,Mary Stoiana,11.0,4.95,5.65,11.11,122.19,R$ 6.66,17/03/2026 17:46:54,Yuliia Starodubtseva,Red ❌,False,,,2026-03-18 01:49:04,131.0,17:44:39,4.82,17:46:50,Pré-live
17/03 16:00,WTA Miami Open,Mary Stoiana x Yuliia Starodubtseva,Betsson,Mary Stoiana,8.75,4.95,5.65,8.77,76.74,R$ 5.40,17/03/2026 17:46:54,Yuliia Starodubtseva,Red ❌,False,,,2026-03-18 01:49:04,22.0,17:46:28,4.82,17:46:50,Pré-live
17/03 16:00,WTA Miami Open,Mary Stoiana x Yuliia Starodubtseva,Nordic Bet,Mary Stoiana,8.75,4.95,5.65,8.77,76.74,R$ 5.40,17/03/2026 17:46:54,Yuliia Starodubtseva,Red ❌,False,,,2026-03-18 01:49:04,41.0,17:46:09,4.82,17:46:50,Pré-live
17/03 16:00,WTA Miami Open,Mary Stoiana x Yuliia Starodubtseva,888sport,Mary Stoiana,10.0,4.95,5.65,10.2,101.99,R$ 6.18,17/03/2026 17:46:54,Yuliia Starodubtseva,Red ❌,False,,,2026-03-18 01:49:04,0.0,17:46:50,4.82,17:46:50,Pré-live
17/03 16:45,League 1,Blackpool x Port Vale,BetMGM,Blackpool,6.75,2.69,2.88,22.4,151.17,R$ 14.33,17/03/2026 18:03:52,Blackpool,Green ✅,False,,,2026-03-18 01:49:04,44.0,18:02:56,2.52,18:03:40,Ao Vivo (1x2)
17/03 16:45,League 1,Blackpool x Port Vale,BetMGM,Draw,3.1,2.20,2.32,13.26,41.11,R$ 10.67,17/03/2026 18:03:52,Blackpool,Red ❌,False,,,2026-03-18 01:49:04,44.0,18:02:56,2.06,18:03:40,Ao Vivo (1x2)
17/03 16:45,League 1,Blackpool x Port Vale,Coolbet,Blackpool,8.5,2.69,2.88,25.45,216.29,R$ 15.72,17/03/2026 18:03:52,Blackpool,Green ✅,False,,,2026-03-18 01:49:04,52.0,18:02:48,2.52,18:03:40,Ao Vivo (1x2)
17/03 16:45,League 1,Blackpool x Port Vale,Coolbet,Draw,3.4,2.20,2.32,16.11,54.77,R$ 12.44,17/03/2026 18:03:52,Blackpool,Red ❌,False,,,2026-03-18 01:49:04,52.0,18:02:48,2.06,18:03:40,Ao Vivo (1x2)
17/03 16:45,League 1,Blackpool x Port Vale,888sport,Blackpool,7.5,2.69,2.88,23.88,179.08,R$ 15.02,17/03/2026 18:03:52,Blackpool,Green ✅,False,,,2026-03-18 01:49:04,17.0,18:03:23,2.52,18:03:40,Ao Vivo (1x2)
17/03 16:45,League 1,Blackpool x Port Vale,888sport,Draw,3.2,2.20,2.32,14.27,45.66,R$ 11.31,17/03/2026 18:03:52,Blackpool,Red ❌,False,,,2026-03-18 01:49:04,17.0,18:03:23,2.06,18:03:40,Ao Vivo (1x2)
17/03 16:45,League 1,Blackpool x Port Vale,DraftKings,Blackpool,8.5,2.69,2.88,25.45,216.29,R$ 15.72,17/03/2026 18:03:52,Blackpool,Green ✅,False,,,2026-03-18 01:49:04,28.0,18:03:12,2.52,18:03:40,Ao Vivo (1x2)
17/03 16:45,League 1,Blackpool x Port Vale,DraftKings,Draw,3.4,2.20,2.32,16.11,54.77,R$ 12.44,17/03/2026 18:03:52,Blackpool,Red ❌,False,,,2026-03-18 01:49:04,28.0,18:03:12,2.06,18:03:40,Ao Vivo (1x2)
17/03 16:45,League 1,Blackpool x Port Vale,Matchbook,Blackpool,9.0,2.69,2.88,26.1,234.9,R$ 16.00,17/03/2026 18:03:52,Blackpool,Green ✅,False,,,2026-03-18 01:49:04,4.0,18:03:36,2.52,18:03:40,Ao Vivo (1x2)
17/03 16:45,League 1,Blackpool x Port Vale,Matchbook,Draw,3.25,2.20,2.32,14.75,47.94,R$ 11.61,17/03/2026 18:03:52,Blackpool,Red ❌,False,,,2026-03-18 01:49:04,4.0,18:03:36,2.06,18:03:40,Ao Vivo (1x2)
17/03 16:45,League 1,Blackpool x Port Vale,Betfair,Blackpool,4.8,2.69,2.88,16.38,78.61,R$ 11.27,17/03/2026 18:03:52,Blackpool,Green ✅,False,,,2026-03-18 01:49:04,10.0,18:03:30,2.52,18:03:40,Ao Vivo (1x2)
17/03 16:45,League 1,Blackpool x Port Vale,Betfair,Draw,2.66,2.20,2.32,7.93,21.08,R$ 6.92,17/03/2026 18:03:52,Blackpool,Red ❌,False,,,2026-03-18 01:49:04,10.0,18:03:30,2.06,18:03:40,Ao Vivo (1x2)
17/03 16:45,League 1,Blackpool x Port Vale,Nordic Bet,Blackpool,7.7,2.69,2.88,24.22,186.52,R$ 15.17,17/03/2026 18:03:52,Blackpool,Green ✅,False,,,2026-03-18 01:49:04,26.0,18:03:14,2.52,18:03:40,Ao Vivo (1x2)
17/03 16:45,League 1,Blackpool x Port Vale,Nordic Bet,Draw,3.05,2.20,2.32,12.73,38.84,R$ 10.32,17/03/2026 18:03:52,Blackpool,Red ❌,False,,,2026-03-18 01:49:04,26.0,18:03:14,2.06,18:03:40,Ao Vivo (1x2)
17/03 16:45,League 1,Blackpool x Port Vale,Betsson,Blackpool,7.2,2.69,2.88,23.32,167.92,R$ 14.76,17/03/2026 18:03:52,Blackpool,Green ✅,False,,,2026-03-18 01:49:04,7.0,18:03:47,2.52,18:03:40,Ao Vivo (1x2)
17/03 16:45,League 1,Blackpool x Port Vale,Betsson,Draw,3.15,2.20,2.32,13.77,43.39,R$ 11.00,17/03/2026 18:03:52,Blackpool,Red ❌,False,,,2026-03-18 01:49:04,7.0,18:03:47,2.06,18:03:40,Ao Vivo (1x2)
17/03 16:45,League 1,Stockport County FC x Northampton Town,888sport,Draw,10.0,3.43,3.75,19.13,191.32,R$ 11.59,17/03/2026 18:03:52,Stockport County FC,Red ❌,False,,,2026-03-18 02:01:29,17.0,18:03:23,3.23,18:03:40,Ao Vivo (1x1)
17/03 16:45,League 1,Stockport County FC x Northampton Town,Sky Bet,Draw,12.0,3.43,3.75,20.8,249.58,R$ 12.37,17/03/2026 18:03:52,Stockport County FC,Red ❌,False,,,2026-03-18 02:01:29,18.0,18:03:22,3.23,18:03:40,Ao Vivo (1x1)
17/03 16:45,League 1,Stockport County FC x Northampton Town,Matchbook,Draw,10.5,3.43,3.75,19.61,205.88,R$ 11.81,17/03/2026 18:03:52,Stockport County FC,Red ❌,False,,,2026-03-18 02:01:29,4.0,18:03:36,3.23,18:03:40,Ao Vivo (1x1)
17/03 16:45,League 1,Stockport County FC x Northampton Town,DraftKings,Draw,10.0,3.43,3.75,19.13,191.32,R$ 11.59,17/03/2026 18:03:52,Stockport County FC,Red ❌,False,,,2026-03-18 02:01:29,28.0,18:03:12,3.23,18:03:40,Ao Vivo (1x1)
17/03 16:45,League 1,Stockport County FC x Northampton Town,Bovada,Draw,11.0,3.43,3.75,20.04,220.45,R$ 12.01,17/03/2026 18:03:52,Stockport County FC,Red ❌,False,,,2026-03-18 02:01:29,7.0,18:03:47,3.23,18:03:40,Ao Vivo (1x1)
17/03 16:45,League 1,Stockport County FC x Northampton Town,BetMGM,Draw,11.5,3.43,3.75,20.44,235.02,R$ 12.20,17/03/2026 18:03:52,Stockport County FC,Red ❌,False,,,2026-03-18 02:01:29,44.0,18:02:56,3.23,18:03:40,Ao Vivo (1x1)
17/03 16:45,League 1,Stockport County FC x Northampton Town,Nordic Bet,Draw,9.0,3.43,3.75,18.02,162.19,R$ 11.05,17/03/2026 18:03:52,Stockport County FC,Red ❌,False,,,2026-03-18 02:01:29,26.0,18:03:14,3.23,18:03:40,Ao Vivo (1x1)
17/03 16:45,League 1,Stockport County FC x Northampton Town,Betsson,Draw,9.0,3.43,3.75,18.02,162.19,R$ 11.05,17/03/2026 18:03:52,Stockport County FC,Red ❌,False,,,2026-03-18 02:01:29,7.0,18:03:47,3.23,18:03:40,Ao Vivo (1x1)
17/03 16:45,League 1,Plymouth Argyle x Stevenage,Coolbet,Draw,4.33,2.39,2.54,18.79,81.35,R$ 13.31,17/03/2026 18:03:52,Plymouth Argyle,Red ❌,False,,,2026-03-18 02:01:29,226.0,18:02:48,2.24,17:59:02,Ao Vivo (1x0)
17/03 16:45,League 1,Plymouth Argyle x Stevenage,Sky Bet,Draw,4.75,2.39,2.54,20.83,98.94,R$ 14.38,17/03/2026 18:03:52,Plymouth Argyle,Red ❌,False,,,2026-03-18 02:01:29,260.0,18:03:22,2.24,17:59:02,Ao Vivo (1x0)
17/03 16:45,League 1,Plymouth Argyle x Stevenage,Betfair,Draw,4.5,2.39,2.54,19.66,88.47,R$ 13.78,17/03/2026 18:03:52,Plymouth Argyle,Red ❌,False,,,2026-03-18 02:01:29,268.0,18:03:30,2.24,17:59:02,Ao Vivo (1x0)
17/03 16:45,League 1,Plymouth Argyle x Stevenage,Bovada,Draw,4.5,2.39,2.54,19.66,88.47,R$ 13.78,17/03/2026 18:03:52,Plymouth Argyle,Red ❌,False,,,2026-03-18 02:01:29,285.0,18:03:47,2.24,17:59:02,Ao Vivo (1x0)
17/03 16:45,League 1,Plymouth Argyle x Stevenage,888sport,Draw,4.0,2.39,2.54,16.88,67.53,R$ 12.27,17/03/2026 18:03:52,Plymouth Argyle,Red ❌,False,,,2026-03-18 02:01:29,261.0,18:03:23,2.24,17:59:02,Ao Vivo (1x0)
17/03 16:45,League 1,Plymouth Argyle x Stevenage,Matchbook,Draw,4.5,2.39,2.54,19.66,88.47,R$ 13.78,17/03/2026 18:03:52,Plymouth Argyle,Red ❌,False,,,2026-03-18 02:01:29,274.0,18:03:36,2.24,17:59:02,Ao Vivo (1x0)
17/03 16:45,League 1,Plymouth Argyle x Stevenage,DraftKings,Draw,4.4,2.39,2.54,19.16,84.28,R$ 13.51,17/03/2026 18:03:52,Plymouth Argyle,Red ❌,False,,,2026-03-18 02:01:29,250.0,18:03:12,2.24,17:59:02,Ao Vivo (1x0)
17/03 16:45,League 1,Plymouth Argyle x Stevenage,BetMGM,Draw,4.2,2.39,2.54,18.07,75.91,R$ 12.93,17/03/2026 18:03:52,Plymouth Argyle,Red ❌,False,,,2026-03-18 02:01:29,234.0,18:02:56,2.24,17:59:02,Ao Vivo (1x0)
17/03 16:45,League 1,Plymouth Argyle x Stevenage,Nordic Bet,Draw,4.1,2.39,2.54,17.49,71.72,R$ 12.61,17/03/2026 18:03:52,Plymouth Argyle,Red ❌,False,,,2026-03-18 02:01:29,252.0,18:03:14,2.24,17:59:02,Ao Vivo (1x0)
17/03 16:45,League 1,Plymouth Argyle x Stevenage,Betsson,Draw,4.1,2.39,2.54,17.49,71.72,R$ 12.61,17/03/2026 18:03:52,Plymouth Argyle,Red ❌,False,,,2026-03-18 02:01:29,285.0,18:03:47,2.24,17:59:02,Ao Vivo (1x0)
17/03 16:30,League 2,Newport County x Bromley FC,Matchbook,Newport County,5.3,4.63,5.23,2.74,14.53,R$ 1.84,17/03/2026 18:03:52,Bromley FC,Red ❌,False,,,2026-03-18 01:49:04,1.0,18:03:36,4.33,18:03:37,Ao Vivo (0x0)
17/03 16:45,League 2,Cheltenham Town x Crewe Alexandra,888sport,Crewe Alexandra,8.5,3.07,3.33,20.81,176.88,R$ 12.85,17/03/2026 18:03:52,Draw,Red ❌,False,,,2026-03-18 01:49:04,233.0,18:03:14,2.88,17:59:21,Ao Vivo (1x0)
17/03 16:45,League 2,Cheltenham Town x Crewe Alexandra,888sport,Draw,3.4,2.43,2.59,11.74,39.9,R$ 9.06,17/03/2026 18:03:52,Draw,Green ✅,False,,,2026-03-18 01:49:04,233.0,18:03:14,2.28,17:59:21,Ao Vivo (1x0)
17/03 16:45,League 2,Cheltenham Town x Crewe Alexandra,Coolbet,Crewe Alexandra,10.0,3.07,3.33,22.57,225.75,R$ 13.67,17/03/2026 18:03:52,Draw,Red ❌,False,,,2026-03-18 01:49:04,265.0,18:03:46,2.88,17:59:21,Ao Vivo (1x0)
17/03 16:45,League 2,Cheltenham Town x Crewe Alexandra,Coolbet,Draw,3.4,2.43,2.59,11.74,39.9,R$ 9.06,17/03/2026 18:03:52,Draw,Green ✅,False,,,2026-03-18 01:49:04,265.0,18:03:46,2.28,17:59:21,Ao Vivo (1x0)
17/03 16:45,League 2,Cheltenham Town x Crewe Alexandra,Sky Bet,Crewe Alexandra,10.0,3.07,3.33,22.57,225.75,R$ 13.67,17/03/2026 18:03:52,Draw,Red ❌,False,,,2026-03-18 01:49:04,257.0,18:03:38,2.88,17:59:21,Ao Vivo (1x0)
17/03 16:45,League 2,Cheltenham Town x Crewe Alexandra,Sky Bet,Draw,4.0,2.43,2.59,16.15,64.59,R$ 11.73,17/03/2026 18:03:52,Draw,Green ✅,False,,,2026-03-18 01:49:04,257.0,18:03:38,2.28,17:59:21,Ao Vivo (1x0)
17/03 16:45,League 2,Cheltenham Town x Crewe Alexandra,Betfair,Crewe Alexandra,10.5,3.07,3.33,23.05,242.03,R$ 13.89,17/03/2026 18:03:52,Draw,Red ❌,False,,,2026-03-18 01:49:04,266.0,18:03:47,2.88,17:59:21,Ao Vivo (1x0)
17/03 16:45,League 2,Cheltenham Town x Crewe Alexandra,Betfair,Draw,3.75,2.43,2.59,14.48,54.3,R$ 10.76,17/03/2026 18:03:52,Draw,Green ✅,False,,,2026-03-18 01:49:04,266.0,18:03:47,2.28,17:59:21,Ao Vivo (1x0)
17/03 16:45,League 2,Cheltenham Town x Crewe Alexandra,Matchbook,Crewe Alexandra,10.0,3.07,3.33,22.57,225.75,R$ 13.67,17/03/2026 18:03:52,Draw,Red ❌,False,,,2026-03-18 01:49:04,255.0,18:03:36,2.88,17:59:21,Ao Vivo (1x0)
17/03 16:45,League 2,Cheltenham Town x Crewe Alexandra,Matchbook,Draw,3.75,2.43,2.59,14.48,54.3,R$ 10.76,17/03/2026 18:03:52,Draw,Green ✅,False,,,2026-03-18 01:49:04,255.0,18:03:36,2.28,17:59:21,Ao Vivo (1x0)
17/03 16:45,League 2,Cheltenham Town x Crewe Alexandra,DraftKings,Crewe Alexandra,10.0,3.07,3.33,22.57,225.75,R$ 13.67,17/03/2026 18:03:52,Draw,Red ❌,False,,,2026-03-18 01:49:04,264.0,18:03:45,2.88,17:59:21,Ao Vivo (1x0)
17/03 16:45,League 2,Cheltenham Town x Crewe Alexandra,DraftKings,Draw,3.6,2.43,2.59,13.37,48.13,R$ 10.09,17/03/2026 18:03:52,Draw,Green ✅,False,,,2026-03-18 01:49:04,264.0,18:03:45,2.28,17:59:21,Ao Vivo (1x0)
17/03 16:45,League 2,Cheltenham Town x Crewe Alexandra,Bovada,Crewe Alexandra,9.0,3.07,3.33,21.46,193.17,R$ 13.16,17/03/2026 18:03:52,Draw,Red ❌,False,,,2026-03-18 01:49:04,151.0,18:01:52,2.88,17:59:21,Ao Vivo (1x0)
17/03 16:45,League 2,Cheltenham Town x Crewe Alexandra,Bovada,Draw,3.6,2.43,2.59,13.37,48.13,R$ 10.09,17/03/2026 18:03:52,Draw,Green ✅,False,,,2026-03-18 01:49:04,151.0,18:01:52,2.28,17:59:21,Ao Vivo (1x0)
17/03 16:45,League 2,Cheltenham Town x Crewe Alexandra,BetMGM,Crewe Alexandra,8.75,3.07,3.33,21.15,185.03,R$ 13.01,17/03/2026 18:03:52,Draw,Red ❌,False,,,2026-03-18 01:49:04,234.0,18:03:15,2.88,17:59:21,Ao Vivo (1x0)
17/03 16:45,League 2,Cheltenham Town x Crewe Alexandra,BetMGM,Draw,3.4,2.43,2.59,11.74,39.9,R$ 9.06,17/03/2026 18:03:52,Draw,Green ✅,False,,,2026-03-18 01:49:04,234.0,18:03:15,2.28,17:59:21,Ao Vivo (1x0)
17/03 16:45,League 2,Cheltenham Town x Crewe Alexandra,Nordic Bet,Crewe Alexandra,8.6,3.07,3.33,20.95,180.14,R$ 12.92,17/03/2026 18:03:52,Draw,Red ❌,False,,,2026-03-18 01:49:04,243.0,18:03:24,2.88,17:59:21,Ao Vivo (1x0)
17/03 16:45,League 2,Cheltenham Town x Crewe Alexandra,Nordic Bet,Draw,3.3,2.43,2.59,10.84,35.78,R$ 8.48,17/03/2026 18:03:52,Draw,Green ✅,False,,,2026-03-18 01:49:04,243.0,18:03:24,2.28,17:59:21,Ao Vivo (1x0)
17/03 16:45,League 2,Cheltenham Town x Crewe Alexandra,Betsson,Crewe Alexandra,8.6,3.07,3.33,20.95,180.14,R$ 12.92,17/03/2026 18:03:52,Draw,Red ❌,False,,,2026-03-18 01:49:04,224.0,18:03:05,2.88,17:59:21,Ao Vivo (1x0)
17/03 16:45,League 2,Cheltenham Town x Crewe Alexandra,Betsson,Draw,3.3,2.43,2.59,10.84,35.78,R$ 8.48,17/03/2026 18:03:52,Draw,Green ✅,False,,,2026-03-18 01:49:04,224.0,18:03:05,2.28,17:59:21,Ao Vivo (1x0)
17/03 16:01,Serie B - Italy,Reggiana x Monza,Betsson,Reggiana,36.0,16.01,26.7,3.47,124.86,R$ 1.94,17/03/2026 18:03:52,Draw,Red ❌,False,,,2026-03-18 01:49:04,306.0,17:54:48,15.13,17:59:54,Ao Vivo (0x0)
17/03 16:01,Serie B - Italy,Reggiana x Monza,Nordic Bet,Reggiana,36.0,16.01,26.7,3.47,124.86,R$ 1.94,17/03/2026 18:03:52,Draw,Red ❌,False,,,2026-03-18 01:49:04,303.0,17:54:51,15.13,17:59:54,Ao Vivo (0x0)
17/03 16:01,Serie B - Italy,Reggiana x Monza,Coolbet,Reggiana,40.0,16.01,26.7,3.75,149.84,R$ 2.09,17/03/2026 18:03:52,Draw,Red ❌,False,,,2026-03-18 01:49:04,288.0,17:55:06,15.13,17:59:54,Ao Vivo (0x0)
17/03 16:01,Serie B - Italy,Reggiana x Monza,FanDuel,Reggiana,56.0,16.01,26.7,4.46,249.78,R$ 2.48,17/03/2026 18:03:52,Draw,Red ❌,False,,,2026-03-18 01:49:04,282.0,17:55:12,15.13,17:59:54,Ao Vivo (0x0)
17/03 16:01,Serie B - Italy,Reggiana x Monza,Betfair,Reggiana,40.0,16.01,26.7,3.75,149.84,R$ 2.09,17/03/2026 18:03:52,Draw,Red ❌,False,,,2026-03-18 01:49:04,143.0,17:57:31,15.13,17:59:54,Ao Vivo (0x0)
17/03 16:01,Serie B - Italy,Reggiana x Monza,DraftKings,Reggiana,36.0,16.01,26.7,3.47,124.86,R$ 1.94,17/03/2026 18:03:52,Draw,Red ❌,False,,,2026-03-18 01:49:04,295.0,17:54:59,15.13,17:59:54,Ao Vivo (0x0)
17/03 13:50,WTA Miami Open,Darja Vidmanova x Elsa Jacquemot,Betsson,Darja Vidmanova,8.0,4.79,5.44,8.38,67.06,R$ 5.22,17/03/2026 18:03:52,Elsa Jacquemot,Red ❌,False,,,2026-03-18 01:49:05,603.0,17:53:39,4.66,18:03:42,Pré-live
